Study ID,Completion Time (s),Respondent Age,Respondent Education,Respondent Gender,Respondent Gender Other,Respondent Income,Aboriginal,Asian,Black,Caucasian,Hispanic,Ethnicity Other,Domain,Question Order Version,Current Charges,Criminal History,Substance Abuse,Employment and Living,Personality,Criminal Attitudes,Neighbourhood,Friends and Family,Social Life,Education
1129,1827,40-49,Graduate,Male,,50000-75000,false,false,false,true,false,,rec,properties first,Fair,Very Fair,Very Fair,Fair,Fair,Fair,Neutral,Very Fair,Somewhat Fair,Somewhat Unfair
1130,730,18-29,Bachelor,Female,,25000-50000,false,true,false,false,false,,rec,fairness first,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Fair
1131,1828,30-39,Bachelor,Female,,25000-50000,false,true,false,false,false,,rec,fairness first,Somewhat Fair,Very Unfair,Very Unfair,Somewhat Fair,Very Fair,Unfair,Somewhat Unfair,Somewhat Unfair,Fair,Fair
1132,3053,18-29,High School,Male,,>100000,false,false,false,true,false,,rec,fairness first,Fair,Fair,Neutral,Unfair,Fair,Neutral,Unfair,Unfair,Unfair,Unfair
1133,2702,30-39,Associate or Diploma,Female,,50000-75000,false,false,true,false,false,,rec,fairness first,Very Fair,Neutral,Very Unfair,Very Unfair,Very Unfair,Neutral,Very Unfair,Very Unfair,Very Unfair,Very Unfair
1134,947,30-39,High School,Male,,50000-75000,false,false,false,true,false,,rec,fairness first,Very Fair,Very Fair,Very Fair,Very Fair,Very Fair,Very Fair,Very Fair,Very Fair,Very Fair,Very Fair
1135,2686,18-29,Bachelor,Male,,75000-100000,false,false,true,true,false,mixed,rec,fairness first,Very Fair,Very Fair,Very Unfair,Very Fair,Very Unfair,Neutral,Very Unfair,Very Unfair,Very Unfair,Very Fair
1136,2287,18-29,Bachelor,Male,,25000-50000,false,false,false,true,false,,rec,properties first,Very Fair,Very Fair,Somewhat Fair,Unfair,Somewhat Fair,Somewhat Fair,Neutral,Unfair,Very Unfair,Unfair
1137,2486,18-29,Bachelor,Male,,50000-75000,false,false,false,true,false,,rec,fairness first,Somewhat Fair,Somewhat Fair,Neutral,Unfair,Somewhat Fair,Very Unfair,Very Fair,Fair,Very Fair,Very Fair
1138,1337,50-59,Bachelor,Male,,<25000,false,true,false,false,false,,rec,properties first,Very Fair,Very Fair,Very Fair,Fair,Neutral,Fair,Fair,Unfair,Fair,Unfair
1139,803,30-39,Bachelor,Male,,25000-50000,false,false,false,true,false,,rec,fairness first,Very Fair,Fair,Fair,Somewhat Fair,Somewhat Fair,Somewhat Fair,Somewhat Unfair,Unfair,Very Unfair,Somewhat Fair
1140,2989,18-29,High School,Male,,75000-100000,false,false,true,false,false,,rec,properties first,Somewhat Fair,Very Fair,Fair,Unfair,Very Unfair,Very Unfair,Unfair,Somewhat Fair,Somewhat Unfair,Somewhat Unfair
1141,1656,30-39,Graduate,Female,,25000-50000,false,false,false,true,false,,rec,properties first,Fair,Very Fair,Very Fair,Somewhat Fair,Fair,Fair,Very Fair,Fair,Very Fair,Somewhat Fair
1142,818,18-29,Associate or Diploma,Male,,<25000,false,true,false,false,false,,rec,fairness first,Neutral,Fair,Somewhat Fair,Fair,Somewhat Unfair,Somewhat Fair,Somewhat Unfair,Unfair,Fair,Somewhat Unfair
1143,2272,18-29,Associate or Diploma,Female,,50000-75000,false,false,false,true,false,,rec,properties first,Fair,Somewhat Fair,Neutral,Somewhat Fair,Very Unfair,Fair,Unfair,Very Unfair,Somewhat Unfair,Very Unfair
1144,3487,18-29,Associate or Diploma,Female,,50000-75000,false,false,false,true,false,,rec,properties first,Somewhat Unfair,Somewhat Fair,Somewhat Unfair,Somewhat Unfair,Somewhat Unfair,Somewhat Unfair,Somewhat Unfair,Somewhat Unfair,Somewhat Unfair,Neutral
1145,452,18-29,Bachelor,Male,,25000-50000,false,true,false,false,false,,rec,properties first,Somewhat Unfair,Somewhat Fair,Unfair,Somewhat Fair,Somewhat Fair,Somewhat Unfair,Somewhat Fair,Fair,Neutral,Somewhat Fair
1146,1698,50-59,Associate or Diploma,Female,,50000-75000,false,false,false,true,false,,rec,properties first,Very Fair,Very Fair,Very Fair,Very Fair,Somewhat Unfair,Very Fair,Very Fair,Very Unfair,Somewhat Unfair,Fair
1147,692,40-49,High School,Female,,25000-50000,false,false,false,true,false,,rec,fairness first,Very Fair,Very Fair,Unfair,Fair,Very Unfair,Somewhat Unfair,Very Unfair,Unfair,Very Unfair,Very Unfair
1148,1633,18-29,Associate or Diploma,Female,,<25000,false,false,false,true,false,,rec,properties first,Very Fair,Fair,Somewhat Unfair,Fair,Fair,Very Fair,Unfair,Unfair,Somewhat Fair,Very Unfair
1149,1802,30-39,Bachelor,Male,,25000-50000,false,true,false,false,false,,rec,fairness first,Fair,Neutral,Somewhat Fair,Fair,,Somewhat Fair,Neutral,Neutral,Somewhat Fair,Somewhat Fair
1150,593,40-49,Graduate,Female,,75000-100000,false,false,false,true,false,,rec,fairness first,Somewhat Fair,Fair,Unfair,Very Fair,Unfair,Unfair,Unfair,Somewhat Unfair,Unfair,Unfair
1151,619,50-59,Associate or Diploma,Male,,25000-50000,false,false,false,true,false,,rec,fairness first,Fair,Fair,Somewhat Fair,Somewhat Fair,Neutral,Somewhat Fair,Somewhat Fair,Somewhat Unfair,Neutral,Somewhat Fair
1152,2814,18-29,Bachelor,Male,,25000-50000,false,false,true,false,false,,rec,fairness first,Very Fair,Fair,Fair,Neutral,Somewhat Fair,Very Fair,Neutral,Neutral,Somewhat Unfair,Neutral
1153,1818,30-39,Associate or Diploma,Female,,50000-75000,false,false,false,true,false,,rec,fairness first,Very Fair,Fair,Unfair,Unfair,Very Unfair,Unfair,Unfair,Very Unfair,Very Unfair,Unfair
1154,586,30-39,High School,Male,,75000-100000,false,false,false,true,false,,rec,properties first,Very Fair,Fair,Somewhat Fair,Somewhat Unfair,Somewhat Unfair,Neutral,Somewhat Unfair,Neutral,Unfair,Somewhat Unfair
1155,2116,30-39,Graduate,Male,,25000-50000,false,false,false,true,false,,rec,fairness first,Fair,Very Fair,Somewhat Unfair,Fair,Fair,Fair,Unfair,Unfair,Somewhat Unfair,Unfair
1156,720,50-59,Bachelor,Male,,50000-75000,false,false,false,true,false,,rec,properties first,Very Fair,Very Fair,Fair,Very Fair,Somewhat Fair,Fair,Unfair,Somewhat Fair,Somewhat Fair,Somewhat Unfair
1157,2277,40-49,High School,Male,,50000-75000,false,false,false,true,false,,rec,properties first,Very Fair,Somewhat Fair,Unfair,Somewhat Fair,Somewhat Unfair,Fair,Somewhat Fair,Very Unfair,Neutral,Very Unfair
1158,1663,30-39,Graduate,Male,,>100000,false,false,false,true,false,,rec,fairness first,Very Fair,Very Fair,Fair,Very Fair,Very Fair,Very Fair,Fair,Very Fair,Somewhat Fair,Unfair
1159,2356,18-29,Bachelor,Male,,75000-100000,false,false,false,true,false,,rec,properties first,Somewhat Fair,Neutral,Somewhat Fair,Very Fair,Neutral,Somewhat Fair,Very Fair,Fair,Neutral,Fair
1160,771,60-69,Associate or Diploma,Female,,<25000,false,false,false,true,false,,rec,properties first,Very Fair,Fair,Somewhat Fair,Fair,Somewhat Unfair,Fair,Somewhat Unfair,Unfair,Neutral,Somewhat Unfair
