Prediction,Accuracy,Error,Reliability,Accuracy,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
Within Ins,0.7672421875,0.0009309127085981926,0.13584630147769103,0.6796247845874737,0.17402293034853478,-0.04004420372532154,0.39948114462611256,-0.20572959031803534,0.17196244035238065,0.020095869008691813
Within Ins,0.77765625,0.0009585352803280815,,0.7380476245122383,0.15992795817640912,-0.02477642764526799,0.4027174465523579,-0.24594251737374592,0.17789482449118252,0.03952438558907407
Within Ins,0.7187890625,0.0010025432272537458,0.402846116620225,,0.2420948654075953,-0.011645684405631235,0.4944020509679297,-0.18911690472356807,-0.017828335569544013,0.079599035191933
Within Ins,0.7602578125,0.0009256104163342265,0.0989730792925947,0.7207327325127194,,-0.012933495846695743,0.4175924767501862,-0.1990951126653012,0.17078262627181873,0.05730969584345042
Within Ins,0.770734375,0.0009226106119054645,0.1262130757503383,0.6753246965759775,0.1675739567140044,,0.397189043929264,-0.21335056368160296,0.17419502745164103,0.023883648076611717
Within Ins,0.756109375,0.0009441522153909839,0.1491771031503626,0.7686155947249087,0.2038332308618247,-0.03356123628801588,,-0.02737486998403708,0.25059899447561523,-0.022073038781061524
Within Ins,0.7635234375,0.0009016572388128693,0.1877232193094181,0.6769470096918974,0.16988434069445613,-0.05725209265065057,0.3406145561266752,,0.08359966396604832,-0.01037572684202159
Within Ins,0.7635703125,0.0009425121676242241,0.14343591328016062,0.6313123394724458,0.17397519479584578,-0.04401575415449061,0.4274274946148703,-0.12438537871311842,,0.05909042777786676
Within Ins,0.770484375,0.0009343508116192486,0.13975756016352586,0.6814670667233057,0.17694978886719828,-0.04123934823241914,0.39810491011273325,-0.20133196537711973,0.17781925440166887,
Within Ins,0.6849609375,0.0010850846939619112,0.3899797010205197,,,,,,,
Within Ins,0.7625078125,0.0008269819648373597,,0.7848377789567659,,,,,,
Within Ins,0.6667578125,0.00111613218801346,,,0.26953937458560884,,,,,
Within Ins,0.63953125,0.0008830951281956791,,,,0.12115592390355888,,,,
Within Ins,0.6637421875,0.000993432059265993,,,,,0.409499374539971,,,
Within Ins,0.64390625,0.0009595927673845384,,,,,,0.045696560115009194,,
Within Ins,0.6399375,0.0010111985574171487,,,,,,,0.0651622180245325,
Within Ins,0.6237109375,0.0010018970415962428,,,,,,,,0.16501683737933304
