Study ID,Completion Time (s),Respondent Age,Respondent Education,Respondent Gender,Respondent Gender Other,Respondent Income,Aboriginal,Asian,Black,Caucasian,Hispanic,Ethnicity Other,Domain,Question Order Version,Current Charges,Current Charges Reliability,Current Charges Privacy,Current Charges Volitionality,Current Charges Causes Outcome,Current Charges Causes Cycle,Current Charges Causes Disparity,Current Charges Caused by Group,Criminal History,Criminal History Reliability,Criminal History Privacy,Criminal History Volitionality,Criminal History Causes Outcome,Criminal History Causes Cycle,Criminal History Causes Disparity,Criminal History Caused by Group,Substance Abuse,Substance Abuse Reliability,Substance Abuse Privacy,Substance Abuse Volitionality,Substance Abuse Causes Outcome,Substance Abuse Causes Cycle,Substance Abuse Causes Disparity,Substance Abuse Caused by Group,Employment and Living,Employment and Living Reliability,Employment and Living Privacy,Employment and Living Volitionality,Employment and Living Causes Outcome,Employment and Living Causes Cycle,Employment and Living Causes Disparity,Employment and Living Caused by Group,Personality,Personality Reliability,Personality Privacy,Personality Volitionality,Personality Causes Outcome,Personality Causes Cycle,Personality Causes Disparity,Personality Caused by Group,Criminal Attitudes,Criminal Attitudes Reliability,Criminal Attitudes Privacy,Criminal Attitudes Volitionality,Criminal Attitudes Causes Outcome,Criminal Attitudes Causes Cycle,Criminal Attitudes Causes Disparity,Criminal Attitudes Caused by Group,Neighbourhood,Neighbourhood Reliability,Neighbourhood Privacy,Neighbourhood Volitionality,Neighbourhood Causes Outcome,Neighbourhood Causes Cycle,Neighbourhood Causes Disparity,Neighbourhood Caused by Group,Friends and Family,Friends and Family Reliability,Friends and Family Privacy,Friends and Family Volitionality,Friends and Family Causes Outcome,Friends and Family Causes Cycle,Friends and Family Causes Disparity,Friends and Family Caused by Group,Social Life,Social Life Reliability,Social Life Privacy,Social Life Volitionality,Social Life Causes Outcome,Social Life Causes Cycle,Social Life Causes Disparity,Social Life Caused by Group,Education,Education Reliability,Education Privacy,Education Volitionality,Education Causes Outcome,Education Causes Cycle,Education Causes Disparity,Education Caused by Group
1084,2015,50-59,Bachelor,Female,,50000-75000,false,false,false,false,true,,rec,properties first,Neutral,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Unfair,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Fair,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Fair,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Fair,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Fair,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Unfair,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Fair,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Unfair,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree
1085,1421,30-39,Bachelor,Female,,25000-50000,false,false,false,true,false,,rec,properties first,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Fair,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Unfair,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Fair,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Fair,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Unfair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Unfair,Neutral,Somewhat Agree,Neutral,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Unfair,Somewhat Agree,Neutral,Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree
1086,908,30-39,High School,Female,,>100000,false,false,false,true,false,,rec,properties first,Very Fair,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Very Fair,Strongly Agree,Agree,Strongly Agree,,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Somewhat Unfair,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Very Unfair,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Strongly Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Disagree,Very Unfair,Disagree,Disagree,Agree,Strongly Disagree,Neutral,Disagree,Disagree,Very Unfair,Disagree,Agree,Strongly Disagree,Disagree,Somewhat Agree,Agree,Neutral,Very Unfair,Strongly Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Unfair,Somewhat Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
1089,765,50-59,Associate or Diploma,Female,,75000-100000,false,true,false,false,false,,rec,fairness first,Fair,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Very Fair,Agree,Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Fair,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Fair,Agree,Disagree,Agree,Somewhat Agree,Neutral,Disagree,Disagree,Somewhat Fair,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Disagree,Somewhat Disagree,Fair,Neutral,Neutral,Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Fair,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Fair,Agree,Somewhat Disagree,Strongly Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Fair,Somewhat Disagree,Somewhat Agree,Agree,,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Neutral,Neutral
1090,1430,40-49,Bachelor,Female,,25000-50000,false,false,false,true,false,,rec,properties first,Fair,Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Disagree,Neutral,Somewhat Unfair,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Fair,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Unfair,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Neutral,Disagree,Neutral,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Somewhat Disagree,Neutral,,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Agree
1092,2257,40-49,Associate or Diploma,Female,,25000-50000,false,false,false,true,false,,rec,properties first,Very Fair,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Very Fair,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Very Fair,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Disagree,Very Fair,Agree,Disagree,Somewhat Agree,Agree,Disagree,Disagree,Agree,Somewhat Unfair,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Very Fair,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Disagree,Unfair,Agree,Agree,Disagree,Somewhat Agree,Agree,Agree,Agree,Unfair,Agree,Agree,Disagree,Agree,Agree,Disagree,,Unfair,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree
1098,1066,30-39,High School,Female,,25000-50000,false,false,false,true,false,,rec,properties first,Very Fair,Strongly Agree,Disagree,Somewhat Agree,Disagree,Disagree,Disagree,Disagree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Very Fair,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Fair,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Somewhat Fair,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Somewhat Fair,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Fair,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Unfair,Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Very Unfair,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Unfair,Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Neutral,Somewhat Disagree,Agree
1099,2478,50-59,Associate or Diploma,Female,,25000-50000,false,false,false,true,false,,rec,fairness first,Very Fair,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Fair,Agree,Disagree,Agree,Agree,Somewhat Disagree,Disagree,Disagree,Neutral,Agree,Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Very Unfair,Disagree,Agree,Disagree,Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Unfair,Disagree,Somewhat Agree,Neutral,Disagree,Agree,Agree,Somewhat Agree,Unfair,Agree,Disagree,Strongly Disagree,,Agree,Strongly Agree,Agree,Somewhat Unfair,Somewhat Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Unfair,Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree
1100,2413,18-29,Bachelor,Female,,25000-50000,false,true,false,false,false,,rec,fairness first,Somewhat Fair,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Unfair,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Unfair,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Agree,Agree,Somewhat Agree,Somewhat Fair,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Neutral,Somewhat Disagree,Neutral,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Fair,Neutral,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Unfair,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Somewhat Fair,Neutral,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Neutral,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Agree,Fair,Neutral,Somewhat Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree
1101,2415,18-29,Bachelor,Female,,>100000,false,false,false,true,false,,rec,properties first,Somewhat Fair,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Fair,Somewhat Agree,Neutral,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Disagree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Unfair,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,,Somewhat Agree,Somewhat Agree,Unfair,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Very Unfair,Neutral,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Unfair,Disagree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Unfair,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
1108,2141,30-39,High School,Nonbinary,,50000-75000,false,false,false,true,false,,rec,properties first,Fair,Agree,Agree,Disagree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Agree,Agree,Disagree,Neutral,Agree,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Agree,Agree,Somewhat Agree,Neutral,Unfair,Somewhat Agree,Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Neutral,Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Agree,Neutral,Neutral,Unfair,Disagree,Agree,Neutral,Neutral,Neutral,Somewhat Agree,Neutral,Very Unfair,Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Somewhat Agree,Neutral,Very Unfair,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Somewhat Disagree,Neutral,Neutral,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Unfair,Agree,Disagree,Somewhat Agree,Neutral,Agree,Agree,Neutral
1112,1731,30-39,Bachelor,Female,,25000-50000,false,false,false,true,false,,rec,fairness first,Fair,Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Fair,Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Fair,Somewhat Agree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Disagree,Disagree,Somewhat Fair,Agree,Disagree,Agree,Neutral,Somewhat Agree,Disagree,Disagree,Somewhat Unfair,Disagree,Agree,Agree,Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Fair,Disagree,Somewhat Agree,Agree,Somewhat Disagree,Agree,Disagree,Disagree,Unfair,Agree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Unfair,Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Agree,Very Unfair,Disagree,Disagree,Somewhat Disagree,Disagree,Agree,Agree,Somewhat Agree,Unfair,Agree,Disagree,Somewhat Agree,Disagree,Agree,Disagree,Somewhat Agree
1114,2037,18-29,Bachelor,Female,,50000-75000,false,false,true,false,false,,rec,fairness first,Very Fair,Agree,Strongly Disagree,Agree,Strongly Agree,Somewhat Disagree,Disagree,Agree,Very Fair,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Somewhat Agree,Fair,Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Disagree,Strongly Agree,Neutral,Disagree,Neutral,Somewhat Agree,Unfair,Somewhat Agree,Somewhat Agree,Agree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Unfair,Agree,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Neutral,Neutral,Agree,Agree,Very Unfair,Disagree,Agree,Somewhat Disagree,Neutral,Agree,Disagree,Agree,Somewhat Unfair,Agree,Neutral,Strongly Agree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Unfair,Agree,Disagree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Neutral
1116,1156,18-29,Graduate,Female,,25000-50000,false,false,true,false,false,,rec,fairness first,Somewhat Fair,Somewhat Agree,Agree,Neutral,Agree,Disagree,Somewhat Agree,Neutral,Somewhat Fair,Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Neutral,Unfair,Disagree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Fair,Neutral,Agree,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Unfair,Agree,Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Very Unfair,Somewhat Agree,Agree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Fair,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Unfair,Agree,Neutral,Somewhat Disagree,Somewhat Agree,Agree,Disagree,Neutral,Fair,Somewhat Disagree,Somewhat Agree,Agree,Neutral,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Fair,Somewhat Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Neutral,Agree,Somewhat Agree
1118,2011,60-69,Bachelor,Female,,25000-50000,false,false,false,true,false,,rec,properties first,Very Fair,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Fair,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Fair,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Fair,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Fair,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Fair,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Fair,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Fair,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Fair,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Unfair,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1119,810,18-29,Bachelor,Female,,50000-75000,false,false,true,false,false,,rec,properties first,Very Fair,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Somewhat Fair,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Fair,Strongly Agree,Strongly Disagree,Somewhat Disagree,Neutral,Neutral,Agree,Strongly Agree,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Agree,Agree,Agree,Very Fair,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Neutral,Strongly Agree,Very Unfair,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Very Unfair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree
